1,名称,カテゴリー,#所属
210,粉っぽい,形容詞,
211,無駄なパンチラが多い,形容詞,
212,洒落にならない,形容詞,
213,やうやう白くなりゆく,動詞,か行四段
214,残り少ないシャンプーを水で薄めて使う,動詞,あ行五段
215,神戸屋でみかんを買う,動詞,あ行五段
216,裏工作でアクワイアから天誅を奪う,動詞,あ行五段
217,Coreを吐く,動詞,か行五段
218,スキンビットマップをぶっこ抜く,動詞,か行五段
219,ビビりゲロ吐く,動詞,か行五段
220,寝ゲロ吐く,動詞,か行五段
221,前作が売れてないのに続編を作ると息巻く,動詞,か行五段
222,大手サークルに製作物を献上しに行く,動詞,か行五段
223,長大なSQL文を素手で書く,動詞,か行五段
224,売れない小説を書く,動詞,か行五段
225,「萌え萌え」とか言ってるカスどもを燃やす,動詞,さ行五段
226,Iriaで2GB落とす,動詞,さ行五段
227,ちゃぶ台をひっくり返す,動詞,さ行五段
228,てんかんを起こす,動詞,さ行五段
229,安っぽい正義感を振りかざす,動詞,さ行五段
230,過充電で電池を壊す,動詞,さ行五段
231,串を通す,動詞,さ行五段
232,死ぬ気で乳首を隠す,動詞,さ行五段
233,単位落とす,動詞,さ行五段
234,通行人をバッサバッサと斬り倒す,動詞,さ行五段
235,特に意味もなく掲示板を荒らす,動詞,さ行五段
236,燃える実家の前で呆然と立ちつくす,動詞,さ行五段
237,燃やす,動詞,さ行五段
238,背中から刺す,動詞,さ行五段
239,変なジュース探す,動詞,さ行五段
240,放射性物質を撒き散らす,動詞,さ行五段
241,サークルチケットを取り溜めする,動詞,さ行変格
242,野犬の交尾を邪魔する,動詞,さ行変格
243,バントでホームランを打つ,動詞,た行五段
244,左ターボマシンガン撃つ,動詞,た行五段
245,モチを詰まらせて死ぬ,動詞,な行五段
246,サラダバーにこっそりたいやきを仕込む,動詞,ま行五段
247,100台納入すると5台は初期不良がある,動詞,ら行五段
248,70億もかけてクソゲー作る,動詞,ら行五段
249,ウインビー国民的アイドル化計画並に無理がある,動詞,ら行五段
250,ぎょう虫検査に引っかかる,動詞,ら行五段
251,パクる,動詞,ら行五段
252,ぴったり閉じる,動詞,ら行五段
253,ブスを蹴ってエネルギーを溜める,動詞,ら行五段
254,ベッドの下のエロ本がある日突然なくなる,動詞,ら行五段
255,マルチポストで煽る,動詞,ら行五段
256,みかん汁なしであぶり出しを見破る,動詞,ら行五段
257,メイっぱい頑張る,動詞,ら行五段
258,家族に隠れてギャルゲーをやる,動詞,ら行五段
259,視力検査をカンで乗り切る,動詞,ら行五段
260,首の骨を2～3本叩き折る,動詞,ら行五段
261,秋葉原で海賊版CDを売る,動詞,ら行五段
262,傷口に塩を塗る,動詞,ら行五段
263,煽る,動詞,ら行五段
264,体育会系教師特有の根拠のない根性論を語る,動詞,ら行五段
265,鉄砲玉を送る,動詞,ら行五段
266,汝のあるべき姿に戻る,動詞,ら行五段
267,膝の皿を割る,動詞,ら行五段
268,棒で殴る,動詞,ら行五段
269,靱帯を切る,動詞,ら行五段
270,コナミに訴えられる,動詞,下一段
271,デッサン狂ってる,動詞,下一段
272,ぴったり閉じてる,動詞,下一段
273,何か勘違いしてる,動詞,下一段
274,何もかも忘れる,動詞,下一段
275,家の柱に延々と頭を打ち付ける,動詞,下一段
276,泣きゃいいと思ってる,動詞,下一段
277,殺意の波動に目覚める,動詞,下一段
278,重力に魂を引かれてる,動詞,下一段
279,初潮を迎える,動詞,下一段
280,精神的な揺さぶりをかける,動詞,下一段
281,赤く塗れば何でもシャア専用だと思ってる,動詞,下一段
282,電車のドアに挟まれる,動詞,下一段
283,土下座して詫びを入れる,動詞,下一段
284,瞳孔が散大してる,動詞,下一段
285,瞳孔開いてる,動詞,下一段
286,買ったばかりの3ヶ月定期を落として途方に暮れる,動詞,下一段
287,偏執的なref抜きでサーバに負担をかける,動詞,下一段
288,契約の元さくらが命じる,動詞,上一段
