@,作品略称,名称,呼称,カテゴリー,CV,所属,所属,生息地,関係,関係,能力,XXXが出来る,能力,XXXが出来る,特徴,特徴,特徴,特徴,特徴,特徴
81,トニカワ,由崎 司,司ちゃん,キャラ,鬼頭明里,夫婦,およめ様,,,由崎夫妻,,不老不死,,,,宇宙一可愛い僕のお嫁さん,,,,
82,ひぐらし,ひぐらしのなく頃に,,作品,,ゲーム,アニメ,,,,,,,,,,,,,
83,ひぐらし,前原圭一,圭一,キャラ,保志総一朗,,中学生,雛見沢村,部活メンバー,,萌えの伝導師・K,口先の魔術師,,,熱血漢,熱血漢,,お調子者,,
84,ひぐらし,竜宮レナ,レナ,キャラ,中原麻衣,雛見沢分校,中学生,雛見沢村,部活メンバー,,かぁいいモード,お持ち帰りー,レナフラッシュインパクト,不可視の攻撃,鉈,,心優しく献身的,はぅー,かぁいいよー,
85,ひぐらし,園崎魅音,,キャラ,ゆきのさつき,雛見沢分校,中学生,雛見沢村,部活メンバー,,モデルガン,銃撃,,,モデルガン,豪気な姐御肌,空気嫁,,,
86,ひぐらし,園崎詩音,,キャラ,ゆきのさつき,雛見沢分校,中学生,雛見沢村,部活メンバー,,スタンガン,気絶させること,,,スタンガン,お嬢様風だがしたたか,はろろ～ん☆,くけけけ,きゅんきゅん☆,ぐぎゃぎゃぎゃ
87,ひぐらし,北条沙都子,,キャラ,かないみか,雛見沢分校,小学校,雛見沢村,部活メンバー,,トラップマスター ,罠にはめること,,,トラップマスター ,仕掛ける罠は一つ,生意気,,雛見沢ダム建設計画,
88,ひぐらし,古手梨花,,キャラ,田村ゆかり,雛見沢分校,小学校,雛見沢村,部活メンバー,,女王感染者,雛見沢の支配,,,黒梨花,多重世界の経験者,狡猾で腹黒,,緊急マニュアル第３４号,
89,ひぐらし,羽入,,キャラ,堀江由衣,雛見沢分校,巫女,雛見沢村,,,超能力,攻撃,,,超能力,,雛見沢症候群,,,
90,フレンズ,けものフレンズ,,作品,,,アニメ,,,,,,,,メディアミックス,,,,,
91,フレンズ,ラッキービースト,,キャラ,内田彩,ジャパリパーク,ボス,さばんなちほー ,,,,,,,案内役,パークガイドロボット,ジャパリまん,ジャパリバス,,
92,フレンズ,かばん,,キャラ,内田彩,フレンズ,ヒト,さばんなちほー ,,狩りごっこ,,,,,食べないでください！,カレーライス,帽子泥棒,,,
93,フレンズ,サーバル,,キャラ,尾崎由香,フレンズ,,さばんなちほー ,どうぶつビスケッツ,狩りごっこ,,わーい！,,たーのしー！,食べないよ！,すっごーい！,おっちょこちょい,〇〇のフレンズ,,
94,フレンズ,アライグマ,アライさん,キャラ,小野早稀,フレンズ,,さばんなちほー ,どうぶつビスケッツ,防止泥棒を追いかける,洗い上戸,洗い物,,,パークの危機なのだー！,フェネック,ギャグ世界の住人,,とうとうアライさんの時代がやって来るのだっ！,
95,フレンズ,フェネック,,キャラ,本宮佳奈,フレンズ,,さばんなちほー ,どうぶつビスケッツ,防止泥棒を追いかける,,かなわないなー,,,,アライさん,帽子泥棒,,,
96,フレンズ,ジャガー,,キャラ,津田美波,フレンズ,,じゃんぐるちほー,,,童貞を殺す服,童貞を殺すこと,,かわいい,フリフリの服,南米最強の肉食獣,無表情,やさしい,好き,
97,フレンズ,アルパカ・スリ,,キャラ,藤井ゆきよ,フレンズ,ジャパリカフェ,こうざん,,,,,,,,紅茶のカップの地上絵,,,,
98,フレンズ,スナネコ,,キャラ,みゆはん,フレンズ,,さばくちほー,,,,,,,,熱しやすく冷めやすい,,,えぇ～！？もうちょいノッてよ～！？,
99,フレンズ,アメリカビーバー,,キャラ,下地紫野,フレンズ,ログハウス,こはん,,,,,,,設計・指揮担当,よろしくッス！,,,,
100,フレンズ,ライオン,,キャラ,本多真梨子,フレンズ,,へいげんちほー,,,百獣の王,獣の支配,,,,温厚かつ楽天的,フランク,,,
101,フレンズ,アフリカオオコノハズク,,キャラ,三上枝織,フレンズ,,じゃぱりとしょかん,,,,,,,はかせ,文字の読めるフレンズ,カレーライス,,,
102,フレンズ,フンボルトペンギン,フルル,キャラ,築田行子,フレンズ,,ぺぱぷらいぶ,,,,,,,天然,メンバー屈指の癒し系,グレープ君,,やる時はやる,
103,フレンズ,キタキツネ,,キャラ,三森すずこ,フレンズ,,ゆきやまちほー,,,磁場を感じること,,,,,任せて、ゲームで鍛えてるから,ボクっ娘,,ビデオゲーム大好き,
104,フレンズ,タイリクオオカミ,,キャラ,伊藤かな恵,フレンズ,,ろっじ,,,,,,,,,,,,
105,フレンズ,ミライ,,キャラ,内田彩,女性ガイド,ヒト,かこ,,,,,,,,ジャパリパーク保安調査隊,サーバル,アライさん,フェネック,
106,フレンズ,キンシコウ,,キャラ,和多田美咲,フレンズ,,かいがん,,,,,,,,,,,,
107,フレンズ,マイルカ,,キャラ,尾崎由香,フレンズ,,ゆうえんち,,,,,,,,,,,,
,ごちうさ,ご注文はうさぎですか?,,作品,,マンガ,アニメ,,,,,,,,きらら,4コマ漫画,,,,
,,保登心愛,ココア,キャラ,佐倉綾音,ラビットハウス,高校生,木組みの街,,チノココア姉妹,うぇるかむかもーん,事案,天真爛漫,ボケ,,快活,涙もろい,脱ぐとすごい,肉食系女子,
,,香風智乃,チノ,キャラ,水瀬いのり,ラビットハウス,高校生,木組みの街,チマメ隊,チノココア姉妹,コーヒー嗅ぎ,コーヒーの銘柄当て,ティッピー語り,腹話術,,クールで大人しい,,,,
,,天々座理世,リゼ,キャラ,種田梨沙,ラビットハウス,お嬢様学校,木組みの街,,,縫い物,ぬいぐるみ作り,失せろ！,暴漢を制圧すること,モデルガン,,器用,,,
,,宇治松千夜,千夜,キャラ,佐藤聡美,甘兎庵,高校生,木組みの街,甘兎庵のお隣どうし,,カフェ・ド・マンシー,コーヒー占い,マイハリセン,つっこみ,,,,,,
,,桐間紗路,シャロ,キャラ,内田真礼,フルール・ド・ラパン,お嬢様学校,木組みの街,甘兎庵のお隣どうし,,カフェイン酔い,ハイテンションに酔うこと,脱ぐとすごい,豊胸,,,,,,
,,条河麻耶,マヤ,キャラ,徳井青空,,中学生,木組みの街,チマメ隊,,軍属,切り込み隊長,,,,,,,,
,,奈津恵,メグ,キャラ,村川梨衣,,中学生,木組みの街,チマメ隊,,ピルエット,片足旋回,くりゅくりゅくりゅり,ぐるぐるバット,,,,,,
,,青山翠,青山ブルーマウンテン,キャラ,早見沙織,,小説家,木組みの街,,,,,,,,,,,,
108,ヤンマニ,MADLAX,,作品,,,アニメ,,,,,,,,メディアミックス,,,,,
109,もののけ,もののけ姫,,作品,,,,,,,,,,,,,,,,
110,エヴァ,新世紀エヴァンゲリオン,,作品,,,,,,,,,,,,,,,,
111,千と千尋,千と千尋の神隠し,,作品,,,,,,,,,,,,,,,,
112,猫恩,猫の恩返し,,作品,,,,,,,,,,,,,,,,
113,ARIA,ARIA,,作品,,,,,,,,,,,,,,,,
114,かみちゅ,かみちゅ!,,作品,,,,,,,,,,,,,,,,
115,時少女,時をかける少女,,作品,,,,,,,,,,,,,,,,
116,コイル,電脳コイル,,作品,,,,,,,,,,,,,,,,
117,Sウォー,サマーウォーズ,,作品,,,,,,,,,,,,,,,,
118,まどか,魔法少女まどか☆マギカ,,作品,,,,,,,,,,,,,,,,
119,君の名は,君の名は。,,作品,,,,,,,,,,,,,,,,
120,片隅,この世界の片隅に,,作品,,,,,,,,,,,,,,,,
121,若おかみ,若おかみは小学生!,,作品,,,,,,,,,,,,,,,,
122,ケロロ,ケロロ軍曹,,作品,,,,,,,,,,,,,,,,
123,守り人,精霊の守り人,,作品,,,,,,,,,,,,,,,,
124,イヴ,イヴの時間,,作品,,,,,,,,,,,,,,,,
125,あの花,あの日見た花の名前を僕達はまだ知らない。,,作品,,,,,,,,,,,,,,,,
126,花いろは,花咲くいろは,,作品,,,,,,,,,,,,,,,,
127,踊ピンク,輪るピングドラム,,作品,,,,,,,,,,,,,,,,
128,アポロン,坂道のアポロン,,作品,,,,,,,,,,,,,,,,
129,ユーフォ,響け!ユーフォニアム,,作品,,,,,,,,,,,,,,,,
130,アビス,メイドインアビス,,作品,,,,,,,,,,,,,,,,
131,宇宙より,宇宙よりも遠い場所,,作品,,,,,,,,,,,,,,,,
